%packet_loss,%time_delay,%linear_velocity,%angular_velocity,%x,%y,%z,%roll,%pitch,%yaw
1.000000000000000000e+02,2.526000022888183594e+00,9.800000000000000000e+01,-2.400000000000000000e+02,-8.388537571659318015e-01,-6.933767642128488840e-01,1.205750612206279992e-01,3.295825579595814542e-02,-1.069105579016179502e-03,1.288998888692820088e+00
1.000000000000000000e+02,2.443000078201293945e+00,9.000000000000000000e+01,-2.400000000000000000e+02,-8.357512920961994718e-01,-5.760231732429202944e-01,1.029555806442727928e-01,5.114080659345945912e-02,-1.853524166636632761e-02,1.415318280344202373e+00
1.000000000000000000e+02,2.796000003814697266e+00,9.000000000000000000e+01,-2.400000000000000000e+02,-8.130796106596135386e-01,-4.826716462086853010e-01,1.097186414636985852e-01,2.959255586772178634e-02,-1.828052711002537203e-02,1.370171671216544373e+00
1.000000000000000000e+02,7.186999797821044922e+00,9.400000000000000000e+01,-2.400000000000000000e+02,-7.829600835529835212e-01,-4.007215386655489375e-01,9.478910653459116098e-02,3.111151458580423482e-02,-1.461159308288183072e-02,1.252783625549745983e+00
1.000000000000000000e+02,2.631000041961669922e+00,1.050000000000000000e+02,-2.400000000000000000e+02,-7.523426253516450890e-01,-3.362872001890981899e-01,8.617686625837106540e-02,3.790380081132506407e-02,-1.938924702649345508e-02,1.156283931197876313e+00
1.000000000000000000e+02,5.212999820709228516e+00,1.130000000000000000e+02,-2.400000000000000000e+02,-7.013090485620595560e-01,-2.775221632168740626e-01,8.783724572244366868e-02,9.081304690511058167e-03,-3.228323041456986064e-02,1.028719455933568172e+00
1.000000000000000000e+02,4.348000049591064453e+00,1.180000000000000000e+02,-2.400000000000000000e+02,-6.442972487311086072e-01,-2.059560463529370722e-01,7.388097325043330166e-02,1.003553031319057327e-02,-2.836302340194451696e-02,9.002024569580732161e-01
1.000000000000000000e+02,2.496999979019165039e+00,8.500000000000000000e+01,-2.400000000000000000e+02,-5.712582406112937106e-01,-1.278609640649408519e-01,5.238200239647827772e-02,2.862849378503254036e-02,-8.977101781810336439e-03,7.609228633272072662e-01
1.000000000000000000e+02,5.209000110626220703e+00,8.800000000000000000e+01,-2.400000000000000000e+02,-5.015210982132767281e-01,-8.109715233337411178e-02,4.122028249308806735e-02,2.708111287241154325e-02,-1.135912384020673800e-02,6.422054105553511860e-01
1.000000000000000000e+02,2.875999927520751953e+00,9.700000000000000000e+01,-2.400000000000000000e+02,-4.202521511925902953e-01,-4.688328251346263187e-02,3.481181625691065484e-02,1.593925132840419770e-02,-1.786890092267022154e-02,5.169165336615876294e-01
1.000000000000000000e+02,3.069999933242797852e+00,1.390000000000000000e+02,-2.400000000000000000e+02,-3.495896947675397604e-01,-1.766596186534452606e-02,2.380587855584570534e-02,2.479389149923472493e-02,8.909053426376182790e-05,4.135478968025266822e-01
1.000000000000000000e+02,3.147000074386596680e+00,1.440000000000000000e+02,-2.400000000000000000e+02,-2.643539232497316704e-01,-1.371928741958461373e-03,1.982517493254620788e-02,7.235526936356095895e-03,-7.380803742627677251e-03,2.784424545495629011e-01
1.000000000000000000e+02,3.424999952316284180e+00,1.390000000000000000e+02,-2.220000000000000000e+02,-1.496869048047447526e-01,5.162063423980622900e-03,7.999335851544220333e-03,8.639463128374403125e-03,1.098579006953600418e-02,1.091982748834219585e-01
1.000000000000000000e+02,2.631999969482421875e+00,9.700000000000000000e+01,2.400000000000000000e+02,-2.369826078553768922e-02,-1.422463142605501218e-02,-1.008922176471305221e-03,-2.353442192706321247e-03,1.760691485161229933e-02,-8.191188256323111982e-02
1.000000000000000000e+02,8.166000366210937500e+00,1.230000000000000000e+02,2.400000000000000000e+02,1.038413701425335567e-01,-5.882468401075247044e-02,-6.272894343553048202e-03,-1.502003227966756602e-02,1.195448058577600232e-02,-2.525645497284367824e-01
1.000000000000000000e+02,5.145999908447265625e+00,8.400000000000000000e+01,2.400000000000000000e+02,1.992441583933400595e-01,-8.471080639868278084e-02,-8.360353908618556318e-03,-2.119354728488496639e-02,2.631161409339089971e-02,-2.432916830650283524e-01
1.000000000000000000e+02,3.168999910354614258e+00,1.060000000000000000e+02,-2.400000000000000000e+02,3.232669985447192973e-01,-9.760705141566194953e-02,-4.801591052502107715e-03,-4.572879048225130666e-03,4.379755362851805306e-02,-7.733836440268752888e-02
1.000000000000000000e+02,2.601999998092651367e+00,1.140000000000000000e+02,-2.400000000000000000e+02,4.103547487130652094e-01,-9.188935682892207524e-02,-1.256885828242459979e-03,-5.123143958339500779e-03,3.555638727140923022e-02,3.290930716008180074e-02
0.000000000000000000e+00,2.621999979019165039e+00,1.170000000000000000e+02,-2.400000000000000000e+02,-8.617787112753421130e-01,-3.344088756224923298e-01,1.081235361011967377e-01,2.508165473005770016e-02,-2.264982461100204653e-02,1.251411125635157884e+00
0.000000000000000000e+00,2.476999998092651367e+00,1.300000000000000000e+02,-2.400000000000000000e+02,-8.212658357428876954e-01,-2.514662347427998323e-01,9.441447121084411975e-02,1.982644652064071908e-02,-2.542747781331304233e-02,1.120952769702620699e+00
0.000000000000000000e+00,2.421000003814697266e+00,9.300000000000000000e+01,-2.400000000000000000e+02,-7.439880292706111398e-01,-1.456492772549096149e-01,8.006631971368305400e-02,2.447278070437567191e-02,-2.697085802718281189e-02,9.438951614720495487e-01
0.000000000000000000e+00,3.197000026702880859e+00,1.260000000000000000e+02,-2.400000000000000000e+02,-6.571840112682862944e-01,-6.306214512106245174e-02,6.368343787903851805e-02,2.088311109584455039e-03,-2.414295505913970422e-02,7.785977987302765690e-01
0.000000000000000000e+00,2.453999996185302734e+00,9.900000000000000000e+01,-2.400000000000000000e+02,-5.749366932435210353e-01,4.000762986033246094e-03,4.356059761764186078e-02,-5.864381537815650629e-03,-3.035133158136006995e-02,6.268255322036632160e-01
0.000000000000000000e+00,2.496999979019165039e+00,1.040000000000000000e+02,-2.400000000000000000e+02,-4.869850554513907581e-01,5.223671572155308418e-02,2.962763191478767766e-02,1.163931796016463155e-02,-9.162164497936426885e-03,4.908636012835447815e-01
0.000000000000000000e+00,2.851000070571899414e+00,1.070000000000000000e+02,-2.400000000000000000e+02,-3.945274755460047023e-01,7.842275802204556889e-02,2.287301670891794814e-02,3.386982318735344728e-03,-1.050863144776069923e-02,3.596993711862390697e-01
0.000000000000000000e+00,2.884999990463256836e+00,1.450000000000000000e+02,-2.400000000000000000e+02,-3.042289293449402798e-01,9.574914364395126221e-02,1.212932726220605772e-02,5.862487630550724908e-03,-1.862690306645245139e-02,2.285026818386060588e-01
0.000000000000000000e+00,2.493999958038330078e+00,1.450000000000000000e+02,-2.400000000000000000e+02,-2.019421983372031992e-01,9.835271550114210726e-02,2.243475385866222638e-03,-3.577420987602831972e-03,-3.722168861120086786e-03,7.220177066721111814e-02
0.000000000000000000e+00,2.608000040054321289e+00,1.000000000000000000e+02,-8.100000000000000000e+01,-6.783850006801085686e-02,7.343699564251049416e-02,-1.653277963464372391e-03,-1.686139084128908394e-02,-1.284414558876593310e-02,-1.243828398110756184e-01
0.000000000000000000e+00,2.697999954223632812e+00,1.250000000000000000e+02,2.400000000000000000e+02,4.908225829667978157e-02,2.250170241678817185e-02,-3.815792763463665693e-03,-3.293777806770967903e-02,-3.654883299846486879e-03,-2.952954588253191015e-01
0.000000000000000000e+00,2.839999914169311523e+00,1.270000000000000000e+02,2.400000000000000000e+02,1.376887569469873451e-01,-3.632924005559812208e-02,-7.486014729459533612e-03,-4.844395678057535765e-02,1.424565635002071964e-02,-4.224001863078717944e-01
0.000000000000000000e+00,4.931000232696533203e+00,1.130000000000000000e+02,4.700000000000000000e+01,2.556955165468017266e-01,-9.008660423264425177e-02,-9.868413505087048065e-03,-4.181015206671898077e-02,1.201372004625963358e-02,-3.896320746610864583e-01
0.000000000000000000e+00,4.063000202178955078e+00,1.010000000000000000e+02,-2.400000000000000000e+02,3.844290467036652337e-01,-1.227113876650809399e-01,-1.518249978409880185e-03,-4.722134528284313570e-02,3.390811674691114608e-02,-2.165010541221570051e-01
0.000000000000000000e+00,2.881999969482421875e+00,1.050000000000000000e+02,-2.400000000000000000e+02,4.735034616924977402e-01,-1.401315590850453763e-01,5.363552504738411386e-03,-3.704777591933649389e-02,3.468174610197737040e-02,-1.182572476938185402e-01
0.000000000000000000e+00,3.729000091552734375e+00,7.000000000000000000e+01,-2.400000000000000000e+02,5.892853672405307108e-01,-1.646072179400739355e-01,3.556412039551926085e-03,-4.970550876643575061e-02,2.560936124530717797e-02,-1.618649472125506805e-01
0.000000000000000000e+00,2.596999883651733398e+00,1.060000000000000000e+02,-2.400000000000000000e+02,6.679611802665514908e-01,-2.189899801981536331e-01,1.539696492148001639e-02,-7.338118867484837160e-02,2.369226591506169363e-02,-2.942481670465765253e-01
0.000000000000000000e+00,2.743999958038330078e+00,1.160000000000000000e+02,-2.400000000000000000e+02,7.246573956669160044e-01,-2.653246103207866913e-01,2.356787798488557684e-02,-7.989339196941586119e-02,1.294350042305533917e-02,-3.971041487361999800e-01
0.000000000000000000e+00,9.100000381469726562e+00,1.210000000000000000e+02,-2.400000000000000000e+02,7.965453284898107444e-01,-3.246850572700603621e-01,2.901182024432369388e-02,-9.045430060386808191e-02,-2.934364305720540099e-03,-5.403350995510139976e-01
0.000000000000000000e+00,7.026000022888183594e+00,1.230000000000000000e+02,-2.400000000000000000e+02,8.607884663672855652e-01,-4.054465905255386637e-01,4.005146607344478582e-02,-1.040998425898978508e-01,-1.601187770459256213e-02,-6.866251481414605840e-01
0.000000000000000000e+00,5.988999843597412109e+00,9.400000000000000000e+01,-2.400000000000000000e+02,9.137431569568854606e-01,-4.785183078528054690e-01,4.231008002059910567e-02,-1.220745916295970374e-01,-3.195625310604167241e-02,-8.227426594206589394e-01
0.000000000000000000e+00,2.957999944686889648e+00,1.220000000000000000e+02,-2.400000000000000000e+02,9.566569561970983404e-01,-5.912480053278923453e-01,5.793583438940475006e-02,-1.307852600320602021e-01,-5.424607458924027292e-02,-9.791699689338710932e-01
0.000000000000000000e+00,2.732000112533569336e+00,1.250000000000000000e+02,-2.400000000000000000e+02,9.928635858050838259e-01,-6.819979135677864956e-01,6.253049299201318689e-02,-1.254120016641864788e-01,-7.892822393288964622e-02,-1.136137834475651198e+00
0.000000000000000000e+00,2.644000053405761719e+00,1.180000000000000000e+02,-2.400000000000000000e+02,1.006480960838695538e+00,-8.029960221211493998e-01,7.948481242587335238e-02,-1.401072761335523942e-01,-1.070454515714849147e-01,-1.294337809890679702e+00
0.000000000000000000e+00,5.321000099182128906e+00,1.190000000000000000e+02,-2.400000000000000000e+02,1.015969210093741637e+00,-9.016768543981035222e-01,8.094324333302682639e-02,-1.151613953102886556e-01,-1.346015351712914476e-01,-1.457250698359811913e+00
0.000000000000000000e+00,2.740999937057495117e+00,1.140000000000000000e+02,-2.900000000000000000e+01,1.005180104635794436e+00,-1.016955132772609405e+00,8.366176696434823867e-02,-9.355726534183662901e-02,-1.587508207494503776e-01,-1.632063783766128484e+00
0.000000000000000000e+00,4.179999828338623047e+00,1.150000000000000000e+02,1.640000000000000000e+02,9.802514307260614679e-01,-1.110535476835673885e+00,9.224324984419829399e-02,-8.616755629686016771e-02,-1.820410795633504997e-01,-1.774333265891458566e+00
0.000000000000000000e+00,4.763000011444091797e+00,1.100000000000000000e+02,1.310000000000000000e+02,9.446340589172865787e-01,-1.216591499900202988e+00,9.856331193944467550e-02,-6.232076475563558954e-02,-1.875293674825899704e-01,-1.880112938087325380e+00
0.000000000000000000e+00,2.470999956130981445e+00,6.700000000000000000e+01,-2.320000000000000000e+02,9.174094786026916193e-01,-1.345260643837747017e+00,9.969767116697947351e-02,-6.780860547729969379e-02,-1.853520458509797242e-01,-1.869531522361790987e+00
0.000000000000000000e+00,2.625999927520751953e+00,6.400000000000000000e+01,-2.400000000000000000e+02,8.972574604369625284e-01,-1.454262525613053025e+00,1.025598660157047703e-01,-5.346848399135004787e-02,-1.933990243363684081e-01,-1.836238253202931103e+00
0.000000000000000000e+00,2.770999908447265625e+00,1.080000000000000000e+02,-2.400000000000000000e+02,8.773251619619486519e-01,-1.525635478065210160e+00,1.036349679710446559e-01,-3.916360311244421882e-02,-1.972896543398363900e-01,-1.882219371379935557e+00
0.000000000000000000e+00,2.484999895095825195e+00,8.900000000000000000e+01,-2.400000000000000000e+02,8.510728417807282842e-01,-1.578294692027791157e+00,1.087901384448475284e-01,-1.948284916797161925e-02,-2.184901291825688541e-01,-1.974665884326885390e+00
0.000000000000000000e+00,2.714999914169311523e+00,1.310000000000000000e+02,-2.400000000000000000e+02,8.104216467523752687e-01,-1.639502976362402498e+00,1.095669608692435570e-01,2.952190997611211024e-03,-2.101644724188324043e-01,-2.089598208540658142e+00
0.000000000000000000e+00,1.891000032424926758e+00,1.350000000000000000e+02,-2.400000000000000000e+02,7.501619318275176695e-01,-1.711910925321428190e+00,1.188839584336554012e-01,3.502220837004052512e-02,-2.369423109744972500e-01,-2.245042424558470806e+00
0.000000000000000000e+00,3.137000083923339844e+00,1.340000000000000000e+02,-2.400000000000000000e+02,6.728389559340879345e-01,-1.779781217371631641e+00,1.159166449807278454e-01,7.832233943576330515e-02,-2.218357070434372191e-01,-2.425143281276785245e+00
1.000000000000000000e+02,3.137000083923339844e+00,1.250000000000000000e+02,-2.400000000000000000e+02,1.056795343571818702e+00,-6.012396015635292912e-01,4.986888533920907918e-02,-1.135241566207698533e-01,-2.172594702858930346e-02,-6.585001155011069862e-01
1.000000000000000000e+02,2.884000062942504883e+00,1.360000000000000000e+02,-2.400000000000000000e+02,1.095291094751405403e+00,-6.764989202723949990e-01,6.429366813855841301e-02,-1.301395948279742976e-01,-4.086583274199714205e-02,-7.832750409577209361e-01
1.000000000000000000e+02,2.947999954223632812e+00,1.450000000000000000e+02,-2.400000000000000000e+02,1.158682898881121970e+00,-7.711677244304271372e-01,6.559730017739706653e-02,-1.280517608492564852e-01,-7.065813084760634577e-02,-9.576524982032812439e-01
1.000000000000000000e+02,2.937999963760375977e+00,1.420000000000000000e+02,-2.400000000000000000e+02,1.186634576058052115e+00,-9.066151082483684398e-01,9.147447965620369992e-02,-1.406461635271520905e-01,-1.075306418657713536e-01,-1.150624105104567585e+00
1.000000000000000000e+02,5.409999847412109375e+00,1.470000000000000000e+02,-2.400000000000000000e+02,1.220775193850350826e+00,-1.030909294595024894e+00,8.462850565848412110e-02,-1.170633739122402400e-01,-1.510245377346407236e-01,-1.349200211157804086e+00
1.000000000000000000e+02,2.641999959945678711e+00,1.240000000000000000e+02,-2.400000000000000000e+02,1.231373988630197314e+00,-1.139327828322998171e+00,8.162817775267461329e-02,-8.825599109000621667e-02,-1.591585997562063870e-01,-1.533522354502443008e+00
1.000000000000000000e+02,2.380000114440917969e+00,1.500000000000000000e+02,-2.400000000000000000e+02,1.212312638294956502e+00,-1.269294114109975613e+00,8.310330147944933188e-02,-6.213052936043392954e-02,-1.795008221038210394e-01,-1.736266393390966334e+00
1.000000000000000000e+02,3.867000102996826172e+00,1.460000000000000000e+02,-2.400000000000000000e+02,1.152301556523738668e+00,-1.414996728879020615e+00,9.861551419352099224e-02,-2.676924362922522560e-02,-2.079525431024548121e-01,-1.973709353814997680e+00
1.000000000000000000e+02,2.704999923706054688e+00,1.390000000000000000e+02,-2.400000000000000000e+02,1.089262783805263535e+00,-1.506135815453285343e+00,1.091223072066878075e-01,8.241360221297299588e-03,-2.230231686235629729e-01,-2.152035685299675816e+00
1.000000000000000000e+02,4.468999862670898438e+00,9.900000000000000000e+01,-2.400000000000000000e+02,9.989430795442360012e-01,-1.598457405968394696e+00,9.878579498568251793e-02,3.357223082896797217e-02,-1.892754033771168187e-01,-2.357966158028871551e+00
1.000000000000000000e+02,2.572000026702880859e+00,9.000000000000000000e+01,2.400000000000000000e+02,8.953452510868982195e-01,-1.664687968033921717e+00,1.016990090432652316e-01,6.988976212367789542e-02,-1.872969440709305877e-01,-2.545254779718109983e+00
1.000000000000000000e+02,2.503000020980834961e+00,1.230000000000000000e+02,2.400000000000000000e+02,8.024335058403380128e-01,-1.706698585740437979e+00,1.090638558260155211e-01,9.328941500763172912e-02,-1.868718304772644112e-01,-2.692061412343283333e+00
1.000000000000000000e+02,8.152000427246093750e+00,1.200000000000000000e+02,-7.700000000000000000e+01,7.057087943964759358e-01,-1.757972899408180911e+00,1.181705075132004623e-01,1.021343661443828293e-01,-1.941920483777450634e-01,-2.665793963617186790e+00
1.000000000000000000e+02,5.916999816894531250e+00,1.190000000000000000e+02,-2.400000000000000000e+02,6.311418312076151338e-01,-1.831977510863620262e+00,1.148732455688969978e-01,9.731442356037171837e-02,-2.043978927593086137e-01,-2.531173048747781262e+00
1.000000000000000000e+02,2.963999986648559570e+00,1.180000000000000000e+02,-2.400000000000000000e+02,5.486582902727517030e-01,-1.911785026824706524e+00,1.011993450832864294e-01,1.207576534484801900e-01,-1.910671235096198795e-01,-2.493304046166347820e+00
1.000000000000000000e+02,3.055999994277954102e+00,1.190000000000000000e+02,-2.400000000000000000e+02,4.620215483953842850e-01,-1.968795947096095400e+00,1.146397192078068006e-01,1.392678426482089893e-01,-1.902630576451040112e-01,-2.586338479426427472e+00
1.000000000000000000e+02,2.499000072479248047e+00,8.100000000000000000e+01,-2.400000000000000000e+02,3.507604103437464427e-01,-2.006748865328299658e+00,1.140153868510684898e-01,1.577340804597799351e-01,-1.599855269170785965e-01,-2.747689463891851869e+00
1.000000000000000000e+02,2.635999917984008789e+00,1.140000000000000000e+02,-2.400000000000000000e+02,2.496229569633606205e-01,-2.024760558844826086e+00,1.257369740564253657e-01,2.233063620359750923e-01,-1.418761258753719889e-01,-2.899012328631790592e+00
1.000000000000000000e+02,2.617000102996826172e+00,1.230000000000000000e+02,-2.400000000000000000e+02,1.603539062461152298e-01,-2.028156713864759375e+00,1.221761573424067215e-01,2.129088466837995852e-01,-7.157638595219362188e-02,-3.012738514289024838e+00
1.000000000000000000e+02,2.714999914169311523e+00,9.000000000000000000e+01,2.400000000000000000e+02,7.637701548622138903e-02,-2.017291250167613459e+00,1.452907897794837311e-01,3.000128398539960162e-01,-8.616828551982035067e-02,3.131952909520851591e+00
1.000000000000000000e+02,7.159999847412109375e+00,8.800000000000000000e+01,2.400000000000000000e+02,-2.561185111780155121e-02,-1.992763063441877813e+00,1.665688178409598930e-01,-1.262270235800051210e-01,1.757086145180528913e-01,3.022803286350907559e+00
1.000000000000000000e+02,2.467999935150146484e+00,8.500000000000000000e+01,-2.400000000000000000e+02,-1.297269806931120595e-01,-1.979428412456106789e+00,1.718607138850074545e-01,-1.289305478813040640e-01,8.810678923724876710e-02,3.013689079775737856e+00
1.000000000000000000e+02,4.671000003814697266e+00,1.250000000000000000e+02,-2.400000000000000000e+02,-2.089787886863938848e-01,-1.982576220971077774e+00,1.890656588301249386e-01,-1.498696839710445816e-01,4.093180061312268886e-02,3.103711381175824346e+00
1.000000000000000000e+02,2.480000019073486328e+00,1.290000000000000000e+02,-2.400000000000000000e+02,-2.971141927219843604e-01,-1.971742072206586815e+00,2.139505009338764641e-01,-1.912597344830987145e-01,2.706151589870064988e-02,3.060559159457714618e+00
1.000000000000000000e+02,1.935999989509582520e+00,9.100000000000000000e+01,-2.400000000000000000e+02,-4.109115152684397199e-01,-1.941342729994871563e+00,2.042543684801918502e-01,-1.635328650278013995e-01,-1.068550965574506656e-01,2.897474552518556123e+00
1.000000000000000000e+02,2.726000070571899414e+00,1.240000000000000000e+02,-2.400000000000000000e+02,-5.053327069649049541e-01,-1.894752922597728428e+00,2.057174717443484013e-01,-1.530402219287168297e-01,-1.773023615090948413e-01,2.743709233431875116e+00
1.000000000000000000e+02,5.032000064849853516e+00,1.280000000000000000e+02,-2.400000000000000000e+02,-5.891385102414690156e-01,-1.841496877104468854e+00,1.896427693324613806e-01,-8.151504098345220550e-02,-2.159607098684301063e-01,2.600095646144952699e+00
1.000000000000000000e+02,2.894000053405761719e+00,9.400000000000000000e+01,-1.790000000000000000e+02,-6.570286610532056759e-01,-1.783177195655972991e+00,1.837000104698893743e-01,-3.275621975847935186e-02,-2.876961149989141764e-01,2.462638979748122736e+00
1.000000000000000000e+02,3.658599853515625000e+01,8.800000000000000000e+01,2.500000000000000000e+01,-7.326748069565904853e-01,-1.692916723432777548e+00,1.682218319645754079e-01,3.141628173979040678e-02,-2.968388720549426929e-01,2.294578327105420978e+00
1.000000000000000000e+02,3.010999917984008789e+00,8.700000000000000000e+01,-9.100000000000000000e+01,-7.916801291895021464e-01,-1.608321019894706883e+00,1.515954694225747357e-01,2.338655520608853844e-01,-1.055186880766352114e-01,2.190600387957124529e+00
1.000000000000000000e+02,5.224999904632568359e+00,9.000000000000000000e+01,-2.400000000000000000e+02,-8.426316594100680124e-01,-1.534053459455811064e+00,1.489677109415132872e-01,1.746459218261020574e-01,-8.299617227857138124e-02,2.153052524935027634e+00
1.000000000000000000e+02,2.982000112533569336e+00,1.250000000000000000e+02,-2.400000000000000000e+02,-8.898353472057674018e-01,-1.455248983688389064e+00,1.589354786093515326e-01,1.506604999361427499e-01,-4.967126602722697626e-02,2.132860125826743225e+00
1.000000000000000000e+02,3.026999950408935547e+00,1.280000000000000000e+02,-2.400000000000000000e+02,-9.296240531694355269e-01,-1.373178369831374646e+00,1.403394000081101822e-01,1.623728678434628314e-01,-9.488489340609983225e-02,2.043544866043209396e+00
1.000000000000000000e+02,5.157000064849853516e+00,9.500000000000000000e+01,1.210000000000000000e+02,-9.486155634738457909e-01,-1.274020176712981733e+00,1.538650713750535637e-01,1.230736394661922778e-01,-3.313087849244929217e-02,1.884480897098914864e+00
1.000000000000000000e+02,5.900000095367431641e+00,9.500000000000000000e+01,2.400000000000000000e+02,-9.458965933907499402e-01,-1.174614276178911787e+00,1.726073933557850104e-01,1.064732531224435175e-01,2.208713575183463701e-02,1.739816815679755324e+00
1.000000000000000000e+02,3.436000108718872070e+00,8.900000000000000000e+01,-2.400000000000000000e+02,-9.652196971880662169e-01,-1.060199413804357560e+00,1.508088118151844625e-01,7.877299799383069567e-02,-1.778451108669193426e-02,1.688110348004242312e+00
1.000000000000000000e+02,2.786999940872192383e+00,9.300000000000000000e+01,-2.400000000000000000e+02,-9.860990515080745311e-01,-9.743018945098237404e-01,1.564466675666080775e-01,7.275781408147413698e-02,-1.676037413742644672e-02,1.766681696509130983e+00
1.000000000000000000e+02,2.444000005722045898e+00,1.310000000000000000e+02,-2.400000000000000000e+02,-1.004169916266840712e+00,-8.829743861846225395e-01,1.525515289348815529e-01,4.510409714053932595e-02,-1.563950973217283907e-02,1.737765696579572250e+00
1.000000000000000000e+02,2.707000017166137695e+00,1.360000000000000000e+02,-2.400000000000000000e+02,-9.939551824657224532e-01,-7.947489941963766791e-01,1.562009093052012521e-01,2.654736809611883686e-02,-4.327952106206128455e-03,1.589615160419678652e+00
1.000000000000000000e+02,2.624000072479248047e+00,1.040000000000000000e+02,-2.400000000000000000e+02,-9.842027952063729934e-01,-6.876592824910179313e-01,1.360026995172083364e-01,3.563957912759101176e-02,-1.627130307770203316e-02,1.446992785143698557e+00
1.000000000000000000e+02,2.479000091552734375e+00,1.300000000000000000e+02,-2.400000000000000000e+02,-9.349911552932312908e-01,-5.756559924917235005e-01,1.365463339829087186e-01,1.882671130569946866e-02,-1.400387867021624620e-02,1.260142567890448317e+00
1.000000000000000000e+02,6.328999996185302734e+00,9.200000000000000000e+01,-2.400000000000000000e+02,-8.777981743602882858e-01,-4.724945542283520705e-01,1.241316660788958082e-01,1.349943008298949178e-02,-1.515637761709817677e-02,1.083107223868297275e+00
1.000000000000000000e+02,3.036999940872192383e+00,9.400000000000000000e+01,-2.400000000000000000e+02,-8.129871643838002537e-01,-3.798435273021107950e-01,1.001618257963134972e-01,1.604066365220773241e-02,-1.183125254208317739e-02,9.322474111085922166e-01
1.000000000000000000e+02,4.015999794006347656e+00,1.310000000000000000e+02,-2.400000000000000000e+02,-7.582145064926739675e-01,-3.273173871565016047e-01,9.074048025611647361e-02,6.409251593920403667e-03,-1.593020234296931362e-02,8.242596138750627466e-01
1.000000000000000000e+02,3.078999996185302734e+00,1.330000000000000000e+02,-2.040000000000000000e+02,-6.870383707565688169e-01,-2.689530938612474387e-01,7.656728281598867980e-02,1.132436727134399947e-02,-5.352332302574364445e-03,6.869113183637688413e-01
1.000000000000000000e+02,3.198999881744384766e+00,9.500000000000000000e+01,2.400000000000000000e+02,-5.895628012628668646e-01,-2.128723205569411636e-01,5.992312433391733251e-02,6.761490440226017307e-03,-4.010005299833793724e-03,5.247355684715442337e-01
1.000000000000000000e+02,2.940000057220458984e+00,9.000000000000000000e+01,2.400000000000000000e+02,-4.799813365600579251e-01,-1.705721166123352894e-01,4.195556156264679259e-02,4.758484835439463594e-03,2.578756071204787483e-04,3.648540967858567297e-01
1.000000000000000000e+02,3.818000078201293945e+00,8.300000000000000000e+01,-8.500000000000000000e+01,-3.715131006986409079e-01,-1.284457807974834775e-01,3.326030830685855477e-02,1.686055672567664254e-02,-4.601315212465426248e-03,3.778465709185943044e-01
1.000000000000000000e+02,2.665999889373779297e+00,8.600000000000000000e+01,-2.400000000000000000e+02,-2.983547637674570652e-01,-6.809458410077762203e-02,2.472516776718780562e-02,1.435563089889255010e-02,-1.595788009960587978e-02,5.009757946318692534e-01
1.000000000000000000e+02,2.526000022888183594e+00,1.280000000000000000e+02,-2.400000000000000000e+02,-2.206634087953433521e-01,-1.796355589759657256e-02,1.728446802789651571e-02,1.798898738001857012e-02,-1.714307444449955642e-02,5.277361455017747227e-01
1.000000000000000000e+02,2.469000101089477539e+00,9.600000000000000000e+01,-2.400000000000000000e+02,-1.370087739121056414e-01,2.316636177068587266e-02,5.987302765358748502e-03,1.344411866750674575e-02,-1.937349274259480766e-02,4.368093178828776346e-01
1.000000000000000000e+02,5.869999885559082031e+00,1.320000000000000000e+02,-2.400000000000000000e+02,-3.804720496918305439e-02,4.438167444161855713e-02,-1.019225620424002443e-03,5.343011264200809608e-03,-9.362044499902714631e-03,2.939957280573738396e-01
1.000000000000000000e+02,5.578000068664550781e+00,1.150000000000000000e+02,-2.400000000000000000e+02,1.784709005417389749e-02,5.034055788422420186e-02,-5.838432778253910271e-03,1.372152421081928447e-02,7.609206156029773606e-03,2.143443798863456928e-01
1.000000000000000000e+02,8.656999588012695312e+00,1.340000000000000000e+02,-2.400000000000000000e+02,1.714086575679887314e-01,4.324697849280045858e-02,-1.784949412648639822e-02,-1.372029371365089678e-02,1.816854731780385111e-03,-5.545430275257745047e-03
1.000000000000000000e+02,3.387000083923339844e+00,1.300000000000000000e+02,-2.400000000000000000e+02,2.789254313330753465e-01,3.039856391855666473e-03,-1.152652274572130153e-02,-3.012314114965048556e-02,1.447600475283783959e-02,-1.646711298894169284e-01
1.000000000000000000e+02,2.519999980926513672e+00,8.900000000000000000e+01,-1.980000000000000000e+02,3.867395950227400792e-01,-5.633195160076498453e-02,-7.996962152697406623e-03,-4.925701563737010236e-02,1.301817855187920384e-02,-3.370411015854640757e-01
1.000000000000000000e+02,1.602400016784667969e+01,1.200000000000000000e+02,-2.000000000000000000e+00,4.610068224927287850e-01,-1.337920015209026481e-01,8.662663666203940238e-03,-7.279770785068215289e-02,2.107033551452531378e-02,-4.769955627598336800e-01
1.000000000000000000e+02,4.108599853515625000e+01,1.180000000000000000e+02,6.000000000000000000e+00,5.424762667455398368e-01,-1.989200659495522494e-01,2.970246149033517469e-03,-8.150904090186951445e-02,-1.883307792448440281e-03,-6.270536287121474261e-01
1.000000000000000000e+02,7.750000000000000000e+00,7.900000000000000000e+01,2.400000000000000000e+02,6.204183370195253122e-01,-2.941942920007247775e-01,2.358696834370022088e-02,-9.690228323318988979e-02,-5.055927117151933978e-03,-6.791696493458979633e-01
